rank	word	wordlength	count	frequenz(count*100/49339)	sum frequenz	zipf(rank*count)	zipf(max/rank)
146	exorere	7	1	0.002	89.5417	146	5.5
146	committerent	12	1	0.002	89.5438	146	5.5
146	decrerunt	9	1	0.002	89.5458	146	5.5
146	paras	5	1	0.002	89.5478	146	5.5
146	luctum	6	1	0.002	89.5498	146	5.5
146	dedecoras	9	1	0.002	89.5519	146	5.5
146	rescisces	9	1	0.002	89.5539	146	5.5
146	accusatam	9	1	0.002	89.5559	146	5.5
146	iniquos	7	1	0.002	89.558	146	5.5
146	dentur	6	1	0.002	89.56	146	5.5
146	confidenter	11	1	0.002	89.562	146	5.5
146	adfueris	8	1	0.002	89.564	146	5.5
146	unicus	6	1	0.002	89.5661	146	5.5
146	mansisset	9	1	0.002	89.5681	146	5.5
146	aegritudinumst	14	1	0.002	89.5701	146	5.5
146	magnarum	8	1	0.002	89.5721	146	5.5
146	fallunt	7	1	0.002	89.5742	146	5.5
146	eros	4	1	0.002	89.5762	146	5.5
146	oportebant	10	1	0.002	89.5782	146	5.5
146	servaret	8	1	0.002	89.5803	146	5.5
146	fingeret	8	1	0.002	89.5823	146	5.5
146	hilarem	7	1	0.002	89.5843	146	5.5
146	reperiret	9	1	0.002	89.5863	146	5.5
146	pepereris	9	1	0.002	89.5884	146	5.5
146	profugit	8	1	0.002	89.5904	146	5.5
146	intermittit	11	1	0.002	89.5924	146	5.5
146	abundet	7	1	0.002	89.5944	146	5.5
146	ditiis	6	1	0.002	89.5965	146	5.5
146	aridum	6	1	0.002	89.5985	146	5.5
146	avidum	6	1	0.002	89.6005	146	5.5
146	deperit	7	1	0.002	89.6025	146	5.5
146	iocone	6	1	0.002	89.6046	146	5.5
146	opsonio	7	1	0.002	89.6066	146	5.5
146	faceta	6	1	0.002	89.6086	146	5.5
146	inserere	8	1	0.002	89.6107	146	5.5
146	advortunt	9	1	0.002	89.6127	146	5.5
146	molestus	8	1	0.002	89.6147	146	5.5
146	sterni	6	1	0.002	89.6167	146	5.5
146	inmodestu	9	1	0.002	89.6188	146	5.5
146	vino	4	1	0.002	89.6208	146	5.5
146	here	4	1	0.002	89.6228	146	5.5
146	subigitare	10	1	0.002	89.6248	146	5.5
146	abstineas	9	1	0.002	89.6269	146	5.5
146	parari	6	1	0.002	89.6289	146	5.5
146	fabricam	8	1	0.002	89.6309	146	5.5
146	sinum	5	1	0.002	89.6329	146	5.5
146	vidin	5	1	0.002	89.635	146	5.5
146	inpunius	8	1	0.002	89.637	146	5.5
146	videbimus	9	1	0.002	89.639	146	5.5
146	senserim	8	1	0.002	89.6411	146	5.5
146	humana	6	1	0.002	89.6431	146	5.5
146	convortam	9	1	0.002	89.6451	146	5.5
146	soleat	6	1	0.002	89.6471	146	5.5
146	stolidus	8	1	0.002	89.6492	146	5.5
146	luculenta	9	1	0.002	89.6512	146	5.5
146	aquilae	7	1	0.002	89.6532	146	5.5
146	oblecta	7	1	0.002	89.6552	146	5.5
146	denegaris	9	1	0.002	89.6573	146	5.5
146	quaerant	8	1	0.002	89.6593	146	5.5
146	maturent	8	1	0.002	89.6613	146	5.5
146	auxili	6	1	0.002	89.6633	146	5.5
146	restituerem	11	1	0.002	89.6654	146	5.5
146	somnum	6	1	0.002	89.6674	146	5.5
146	minitabitur	11	1	0.002	89.6694	146	5.5
146	abiturum	8	1	0.002	89.6715	146	5.5
146	valere	6	1	0.002	89.6735	146	5.5
146	adferant	8	1	0.002	89.6755	146	5.5
146	finibus	7	1	0.002	89.6775	146	5.5
146	petet	5	1	0.002	89.6796	146	5.5
146	putabit	7	1	0.002	89.6816	146	5.5
146	inciderit	9	1	0.002	89.6836	146	5.5
146	deteriores	10	1	0.002	89.6856	146	5.5
146	patefeceris	11	1	0.002	89.6877	146	5.5
146	fenestram	9	1	0.002	89.6897	146	5.5
146	proditurum	10	1	0.002	89.6917	146	5.5
146	intellexerit	12	1	0.002	89.6938	146	5.5
146	demus	5	1	0.002	89.6958	146	5.5
146	ambigunt	8	1	0.002	89.6978	146	5.5
146	cepere	6	1	0.002	89.6998	146	5.5
146	biberis	7	1	0.002	89.7019	146	5.5
146	inveniundumst	13	1	0.002	89.7039	146	5.5
146	provincia	9	1	0.002	89.7059	146	5.5
146	traditast	9	1	0.002	89.7079	146	5.5
146	tardiusculust	13	1	0.002	89.71	146	5.5
146	cliniai	7	1	0.002	89.712	146	5.5
146	struere	7	1	0.002	89.714	146	5.5
146	miseriarumst	12	1	0.002	89.716	146	5.5
146	senemst	7	1	0.002	89.7181	146	5.5
146	intendenda	10	1	0.002	89.7201	146	5.5
146	circumcursa	11	1	0.002	89.7221	146	5.5
146	conferant	9	1	0.002	89.7242	146	5.5
146	congruere	9	1	0.002	89.7262	146	5.5
146	adhortandus	11	1	0.002	89.7282	146	5.5
146	prendendus	10	1	0.002	89.7302	146	5.5
146	oblatumst	9	1	0.002	89.7323	146	5.5
146	dissolvi	8	1	0.002	89.7343	146	5.5
146	sapit	5	1	0.002	89.7363	146	5.5
146	praepediti	10	1	0.002	89.7383	146	5.5
146	diiudicent	10	1	0.002	89.7404	146	5.5
146	conparatam	10	1	0.002	89.7424	146	5.5
146	istiu	5	1	0.002	89.7444	146	5.5
146	expromere	9	1	0.002	89.7464	146	5.5
146	minam	5	1	0.002	89.7485	146	5.5
146	inscitiam	9	1	0.002	89.7505	146	5.5
146	prodita	7	1	0.002	89.7525	146	5.5
146	prospectumst	12	1	0.002	89.7546	146	5.5
146	maternus	8	1	0.002	89.7566	146	5.5
146	interemptam	11	1	0.002	89.7586	146	5.5
146	voluisses	9	1	0.002	89.7606	146	5.5
146	tutost	6	1	0.002	89.7627	146	5.5
146	peccata	7	1	0.002	89.7647	146	5.5
146	inscientem	10	1	0.002	89.7667	146	5.5
146	tristitiem	10	1	0.002	89.7687	146	5.5
146	ecfert	6	1	0.002	89.7708	146	5.5
146	inpura	6	1	0.002	89.7728	146	5.5
146	auctus	6	1	0.002	89.7748	146	5.5
146	damno	5	1	0.002	89.7768	146	5.5
146	domina	6	1	0.002	89.7789	146	5.5
146	sustulisti	10	1	0.002	89.7809	146	5.5
146	edicere	7	1	0.002	89.7829	146	5.5
146	purgatio	8	1	0.002	89.785	146	5.5
146	portat	6	1	0.002	89.787	146	5.5
146	germane	7	1	0.002	89.789	146	5.5
146	filiast	7	1	0.002	89.791	146	5.5
146	cogitasti	9	1	0.002	89.7931	146	5.5
146	adsentandi	10	1	0.002	89.7951	146	5.5
146	docet	5	1	0.002	89.7971	146	5.5
146	conservasti	11	1	0.002	89.7991	146	5.5
146	expers	6	1	0.002	89.8012	146	5.5
146	moreretur	9	1	0.002	89.8032	146	5.5
146	exponeret	9	1	0.002	89.8052	146	5.5
146	detraho	7	1	0.002	89.8073	146	5.5
146	religiosae	10	1	0.002	89.8093	146	5.5
146	stultae	7	1	0.002	89.8113	146	5.5
146	occeptumst	10	1	0.002	89.8133	146	5.5
146	ignoscam	8	1	0.002	89.8154	146	5.5
146	peiu	4	1	0.002	89.8174	146	5.5
146	praesidi	8	1	0.002	89.8194	146	5.5
146	iustitia	8	1	0.002	89.8214	146	5.5
146	fori	4	1	0.002	89.8235	146	5.5
146	ignoscentior	12	1	0.002	89.8255	146	5.5
146	gravior	7	1	0.002	89.8275	146	5.5
146	crepuit	7	1	0.002	89.8295	146	5.5
146	vident	6	1	0.002	89.8316	146	5.5
146	obsit	5	1	0.002	89.8336	146	5.5
146	sacrilegus	10	1	0.002	89.8356	146	5.5
146	edictum	7	1	0.002	89.8377	146	5.5
146	nugas	5	1	0.002	89.8397	146	5.5
146	occulta	7	1	0.002	89.8417	146	5.5
146	inpurissimum	12	1	0.002	89.8437	146	5.5
146	castigas	8	1	0.002	89.8458	146	5.5
146	servas	6	1	0.002	89.8478	146	5.5
146	insta	5	1	0.002	89.8498	146	5.5
146	properat	8	1	0.002	89.8518	146	5.5
146	comprimito	10	1	0.002	89.8539	146	5.5
146	extrudis	8	1	0.002	89.8559	146	5.5
146	reddetur	8	1	0.002	89.8579	146	5.5
146	time	4	1	0.002	89.8599	146	5.5
146	absolvitote	11	1	0.002	89.862	146	5.5
146	minusque	8	1	0.002	89.864	146	5.5
146	indicarit	9	1	0.002	89.866	146	5.5
146	viast	5	1	0.002	89.8681	146	5.5
146	accedundi	9	1	0.002	89.8701	146	5.5
146	temperanti	10	1	0.002	89.8721	146	5.5
146	utquomque	9	1	0.002	89.8741	146	5.5
146	permanet	8	1	0.002	89.8762	146	5.5
146	protervo	8	1	0.002	89.8782	146	5.5
146	ipsius	6	1	0.002	89.8802	146	5.5
146	dignitas	8	1	0.002	89.8822	146	5.5
146	adservandus	11	1	0.002	89.8843	146	5.5
146	absolvam	8	1	0.002	89.8863	146	5.5
146	conatu	6	1	0.002	89.8883	146	5.5
146	caria	5	1	0.002	89.8904	146	5.5
146	opperibor	9	1	0.002	89.8924	146	5.5
146	laverit	7	1	0.002	89.8944	146	5.5
146	contemplata	11	1	0.002	89.8964	146	5.5
146	norimu	6	1	0.002	89.8985	146	5.5
146	expositast	10	1	0.002	89.9005	146	5.5
146	cuperent	8	1	0.002	89.9025	146	5.5
146	possent	7	1	0.002	89.9045	146	5.5
146	redimat	7	1	0.002	89.9066	146	5.5
146	captam	6	1	0.002	89.9086	146	5.5
146	repperisti	10	1	0.002	89.9106	146	5.5
146	putavi	6	1	0.002	89.9126	146	5.5
146	nummum	6	1	0.002	89.9147	146	5.5
146	arraboni	8	1	0.002	89.9167	146	5.5
146	relicta	7	1	0.002	89.9187	146	5.5
146	mutuom	6	1	0.002	89.9208	146	5.5
146	stultitiast	11	1	0.002	89.9228	146	5.5
146	drachumarum	11	1	0.002	89.9248	146	5.5
146	mitis	5	1	0.002	89.9268	146	5.5
146	inceptet	8	1	0.002	89.9289	146	5.5
146	eraeque	7	1	0.002	89.9309	146	5.5
146	filiaeque	9	1	0.002	89.9329	146	5.5
146	suspicare	9	1	0.002	89.9349	146	5.5
146	inpotens	8	1	0.002	89.937	146	5.5
146	abstine	7	1	0.002	89.939	146	5.5
146	risus	5	1	0.002	89.941	146	5.5
146	tussis	6	1	0.002	89.943	146	5.5
146	screatus	8	1	0.002	89.9451	146	5.5
146	gemitus	7	1	0.002	89.9471	146	5.5
146	cervices	8	1	0.002	89.9491	146	5.5
146	eversas	7	1	0.002	89.9512	146	5.5
146	inversa	7	1	0.002	89.9532	146	5.5
146	soleas	6	1	0.002	89.9552	146	5.5
146	tutemet	7	1	0.002	89.9572	146	5.5
146	perspicax	9	1	0.002	89.9593	146	5.5
146	novisti	7	1	0.002	89.9613	146	5.5
146	ruas	4	1	0.002	89.9633	146	5.5
146	gratissimum	11	1	0.002	89.9653	146	5.5
146	eademque	8	1	0.002	89.9674	146	5.5
146	incenderet	10	1	0.002	89.9694	146	5.5
146	tunderem	8	1	0.002	89.9714	146	5.5
146	tractabat	9	1	0.002	89.9734	146	5.5
146	orantem	7	1	0.002	89.9755	146	5.5
146	laudabi	7	1	0.002	89.9775	146	5.5
146	mirabere	8	1	0.002	89.9795	146	5.5
146	prosternerem	12	1	0.002	89.9816	146	5.5
146	quale	5	1	0.002	89.9836	146	5.5
146	expedit	7	1	0.002	89.9856	146	5.5
146	mirabilest	10	1	0.002	89.9876	146	5.5
146	cerebro	7	1	0.002	89.9897	146	5.5
146	segregant	9	1	0.002	89.9917	146	5.5
146	dispergat	9	1	0.002	89.9937	146	5.5
146	omniumque	9	1	0.002	89.9957	146	5.5
146	considero	9	1	0.002	89.9978	146	5.5
146	eriperem	8	1	0.002	89.9998	146	5.5
146	forent	6	1	0.002	90.0018	146	5.5
146	consecutae	10	1	0.002	90.0039	146	5.5
146	consimiles	10	1	0.002	90.0059	146	5.5
146	formae	6	1	0.002	90.0079	146	5.5
146	studuisti	9	1	0.002	90.0099	146	5.5
146	fortunatam	10	1	0.002	90.012	146	5.5
146	ruerem	6	1	0.002	90.014	146	5.5
146	manebit	7	1	0.002	90.016	146	5.5
146	raperem	7	1	0.002	90.018	146	5.5
146	veto	4	1	0.002	90.0201	146	5.5
146	retines	7	1	0.002	90.0221	146	5.5
146	noctem	6	1	0.002	90.0241	146	5.5
146	spernere	8	1	0.002	90.0261	146	5.5
146	statuerem	9	1	0.002	90.0282	146	5.5
146	habenda	7	1	0.002	90.0302	146	5.5
146	reddideras	10	1	0.002	90.0322	146	5.5
146	surdas	6	1	0.002	90.0343	146	5.5
146	efficerem	9	1	0.002	90.0363	146	5.5
146	recipe	6	1	0.002	90.0383	146	5.5
146	utram	5	1	0.002	90.0403	146	5.5
146	condicionum	11	1	0.002	90.0424	146	5.5
146	duarum	6	1	0.002	90.0444	146	5.5
146	mittenda	8	1	0.002	90.0464	146	5.5
146	contingere	10	1	0.002	90.0484	146	5.5
146	dedecorist	10	1	0.002	90.0505	146	5.5
146	saperest	8	1	0.002	90.0525	146	5.5
146	potiundo	8	1	0.002	90.0545	146	5.5
146	effici	6	1	0.002	90.0565	146	5.5
146	audiundum	9	1	0.002	90.0586	146	5.5
146	ferri	5	1	0.002	90.0606	146	5.5
146	iniurius	8	1	0.002	90.0626	146	5.5
146	reticere	8	1	0.002	90.0647	146	5.5
146	ambages	7	1	0.002	90.0667	146	5.5
146	fugerit	7	1	0.002	90.0687	146	5.5
146	adsimulabimus	13	1	0.002	90.0707	146	5.5
146	abducetur	9	1	0.002	90.0728	146	5.5
146	persuadere	10	1	0.002	90.0748	146	5.5
146	advorsi	7	1	0.002	90.0768	146	5.5
146	potueris	8	1	0.002	90.0788	146	5.5
146	inpertiri	9	1	0.002	90.0809	146	5.5
146	perdoctast	10	1	0.002	90.0829	146	5.5
146	titubet	7	1	0.002	90.0849	146	5.5
146	adsimulet	9	1	0.002	90.0869	146	5.5
146	exora	5	1	0.002	90.089	146	5.5
146	neglectust	10	1	0.002	90.091	146	5.5
146	verbera	7	1	0.002	90.093	146	5.5
146	admonere	8	1	0.002	90.0951	146	5.5
146	firmi	5	1	0.002	90.0971	146	5.5
146	ridiculumst	11	1	0.002	90.0991	146	5.5
146	accusandu	9	1	0.002	90.1011	146	5.5
146	negabi	6	1	0.002	90.1032	146	5.5
146	concaluit	9	1	0.002	90.1052	146	5.5
146	nequiquam	9	1	0.002	90.1072	146	5.5
146	obtulisti	9	1	0.002	90.1092	146	5.5
146	ademptum	8	1	0.002	90.1113	146	5.5
146	revortantur	11	1	0.002	90.1133	146	5.5
146	confiteamini	12	1	0.002	90.1153	146	5.5
146	quibucum	8	1	0.002	90.1174	146	5.5
146	inpulsi	7	1	0.002	90.1194	146	5.5
146	adulescentes	12	1	0.002	90.1214	146	5.5
146	properantem	11	1	0.002	90.1234	146	5.5
146	nedum	5	1	0.002	90.1255	146	5.5
146	sufferre	8	1	0.002	90.1275	146	5.5
146	satrapes	8	1	0.002	90.1295	146	5.5
146	oneratas	8	1	0.002	90.1315	146	5.5
146	perniciem	9	1	0.002	90.1336	146	5.5
146	genera	6	1	0.002	90.1356	146	5.5
146	intertrimento	13	1	0.002	90.1376	146	5.5
146	proterruisti	12	1	0.002	90.1396	146	5.5
146	commetare	9	1	0.002	90.1417	146	5.5
146	danda	5	1	0.002	90.1437	146	5.5
146	paterere	8	1	0.002	90.1457	146	5.5
146	incides	7	1	0.002	90.1478	146	5.5
146	parsimonia	10	1	0.002	90.1498	146	5.5
146	largitate	9	1	0.002	90.1518	146	5.5
146	durus	5	1	0.002	90.1538	146	5.5
146	ostenderis	10	1	0.002	90.1559	146	5.5
146	victo	5	1	0.002	90.1579	146	5.5
146	pessume	7	1	0.002	90.1599	146	5.5
146	adaucta	7	1	0.002	90.1619	146	5.5
146	comitibus	9	1	0.002	90.164	146	5.5
146	omittam	7	1	0.002	90.166	146	5.5
146	fugitat	7	1	0.002	90.168	146	5.5
146	fortunarum	10	1	0.002	90.17	146	5.5
146	consusurrant	12	1	0.002	90.1721	146	5.5
146	erilist	7	1	0.002	90.1741	146	5.5
146	subsensi	8	1	0.002	90.1761	146	5.5
146	techinis	8	1	0.002	90.1782	146	5.5
146	circumvallant	13	1	0.002	90.1802	146	5.5
146	permagni	8	1	0.002	90.1822	146	5.5
146	sumat	5	1	0.002	90.1842	146	5.5
146	quidlubet	9	1	0.002	90.1863	146	5.5
146	emergi	6	1	0.002	90.1883	146	5.5
146	pytissando	10	1	0.002	90.1903	146	5.5
146	exedent	7	1	0.002	90.1923	146	5.5
146	sollicitos	10	1	0.002	90.1944	146	5.5
146	serias	6	1	0.002	90.1964	146	5.5
146	dolia	5	1	0.002	90.1984	146	5.5
146	relevi	6	1	0.002	90.2004	146	5.5
146	lenius	6	1	0.002	90.2025	146	5.5
146	asperum	7	1	0.002	90.2045	146	5.5
146	dicens	6	1	0.002	90.2065	146	5.5
146	absumsit	8	1	0.002	90.2086	146	5.5
146	duritia	7	1	0.002	90.2106	146	5.5
146	repressit	9	1	0.002	90.2126	146	5.5
146	colunt	6	1	0.002	90.2146	146	5.5
146	compararem	10	1	0.002	90.2167	146	5.5
146	intuitur	8	1	0.002	90.2187	146	5.5
146	habitum	7	1	0.002	90.2207	146	5.5
146	suffero	7	1	0.002	90.2227	146	5.5
146	carendum	8	1	0.002	90.2248	146	5.5
146	inpulsorem	10	1	0.002	90.2268	146	5.5
146	labores	7	1	0.002	90.2288	146	5.5
146	absum	5	1	0.002	90.2309	146	5.5
146	lacerarem	9	1	0.002	90.2329	146	5.5
146	incidere	8	1	0.002	90.2349	146	5.5
146	stupes	6	1	0.002	90.2369	146	5.5
146	devincimini	11	1	0.002	90.239	146	5.5
146	utrisque	8	1	0.002	90.241	146	5.5
146	adplicant	9	1	0.002	90.243	146	5.5
146	consimili	9	1	0.002	90.245	146	5.5
146	arriperem	9	1	0.002	90.2471	146	5.5
146	vivimus	7	1	0.002	90.2491	146	5.5
146	desertae	8	1	0.002	90.2511	146	5.5
146	prospectum	10	1	0.002	90.2531	146	5.5
146	immutata	8	1	0.002	90.2552	146	5.5
146	produxit	8	1	0.002	90.2572	146	5.5
146	vales	5	1	0.002	90.2592	146	5.5
146	reflexit	8	1	0.002	90.2613	146	5.5
146	negotiis	8	1	0.002	90.2633	146	5.5
146	instabat	8	1	0.002	90.2653	146	5.5
146	participem	10	1	0.002	90.2673	146	5.5
146	nuntium	7	1	0.002	90.2694	146	5.5
146	adloquar	8	1	0.002	90.2714	146	5.5
146	egressum	8	1	0.002	90.2734	146	5.5
146	augescit	8	1	0.002	90.2754	146	5.5
146	accedamu	8	1	0.002	90.2775	146	5.5
146	compos	6	1	0.002	90.2795	146	5.5
146	egregio	7	1	0.002	90.2815	146	5.5
146	socium	6	1	0.002	90.2835	146	5.5
146	teneone	7	1	0.002	90.2856	146	5.5
146	inservire	9	1	0.002	90.2876	146	5.5
146	aequali	7	1	0.002	90.2896	146	5.5
146	adiutabo	8	1	0.002	90.2917	146	5.5
146	insperatum	10	1	0.002	90.2937	146	5.5
146	recens	6	1	0.002	90.2957	146	5.5
146	excruciarier	12	1	0.002	90.2977	146	5.5
146	exstinguerem	12	1	0.002	90.2998	146	5.5
146	luciscit	8	1	0.002	90.3018	146	5.5
146	exspectatam	11	1	0.002	90.3038	146	5.5
146	exsilui	7	1	0.002	90.3058	146	5.5
146	invenis	7	1	0.002	90.3079	146	5.5
146	peccem	6	1	0.002	90.3099	146	5.5
146	osculari	8	1	0.002	90.3119	146	5.5
146	vestimentis	11	1	0.002	90.314	146	5.5
146	lectu	5	1	0.002	90.316	146	5.5
146	latu	4	1	0.002	90.318	146	5.5
146	retro	5	1	0.002	90.32	146	5.5
146	conclave	8	1	0.002	90.3221	146	5.5
146	ultimis	7	1	0.002	90.3241	146	5.5
146	simuletur	9	1	0.002	90.3261	146	5.5
146	amplexari	9	1	0.002	90.3281	146	5.5
146	subolat	7	1	0.002	90.3302	146	5.5
146	feneraret	9	1	0.002	90.3322	146	5.5
146	finxit	6	1	0.002	90.3342	146	5.5
146	mire	4	1	0.002	90.3362	146	5.5
146	conficiantur	12	1	0.002	90.3383	146	5.5
146	iniecisse	9	1	0.002	90.3403	146	5.5
146	nuntiasti	9	1	0.002	90.3423	146	5.5
146	perdideris	10	1	0.002	90.3444	146	5.5
146	expeto	6	1	0.002	90.3464	146	5.5
146	laetum	6	1	0.002	90.3484	146	5.5
146	adsimulat	9	1	0.002	90.3504	146	5.5
146	stratus	7	1	0.002	90.3525	146	5.5
146	abiere	6	1	0.002	90.3545	146	5.5
146	inescare	8	1	0.002	90.3565	146	5.5
146	aiebas	6	1	0.002	90.3585	146	5.5
146	incommoditates	14	1	0.002	90.3606	146	5.5
146	sumptibus	9	1	0.002	90.3626	146	5.5
146	pergo	5	1	0.002	90.3646	146	5.5
146	redigat	7	1	0.002	90.3666	146	5.5
146	deserat	7	1	0.002	90.3687	146	5.5
146	quaerat	7	1	0.002	90.3707	146	5.5
146	poscere	7	1	0.002	90.3727	146	5.5
146	audeat	6	1	0.002	90.3748	146	5.5
146	exempli	7	1	0.002	90.3768	146	5.5
146	operuere	8	1	0.002	90.3788	146	5.5
146	cohibes	7	1	0.002	90.3808	146	5.5
146	ferent	6	1	0.002	90.3829	146	5.5
146	persentiscere	13	1	0.002	90.3849	146	5.5
146	morigeratus	11	1	0.002	90.3869	146	5.5
146	ablegandu	9	1	0.002	90.3889	146	5.5
146	patiatur	8	1	0.002	90.391	146	5.5
146	vidente	7	1	0.002	90.393	146	5.5
146	dierum	6	1	0.002	90.395	146	5.5
146	videbat	7	1	0.002	90.397	146	5.5
146	calliditates	12	1	0.002	90.3991	146	5.5
146	risisti	7	1	0.002	90.4011	146	5.5
146	ignosces	8	1	0.002	90.4031	146	5.5
146	fortunatissimum	15	1	0.002	90.4052	146	5.5
146	renuntiem	9	1	0.002	90.4072	146	5.5
146	gavisus	7	1	0.002	90.4092	146	5.5
146	desponderis	11	1	0.002	90.4112	146	5.5
146	actast	6	1	0.002	90.4133	146	5.5
146	auferretur	10	1	0.002	90.4153	146	5.5
146	invenisti	9	1	0.002	90.4173	146	5.5
146	resipisse	9	1	0.002	90.4193	146	5.5
146	coemisse	8	1	0.002	90.4214	146	5.5
146	veheres	7	1	0.002	90.4234	146	5.5
146	inceptumst	10	1	0.002	90.4254	146	5.5
146	inveniundus	11	1	0.002	90.4275	146	5.5
146	adposcunt	9	1	0.002	90.4295	146	5.5
146	consequentur	12	1	0.002	90.4315	146	5.5
146	ornamentis	10	1	0.002	90.4335	146	5.5
146	datas	5	1	0.002	90.4356	146	5.5
146	conductam	9	1	0.002	90.4376	146	5.5
146	hortamentis	11	1	0.002	90.4396	146	5.5
146	moremur	7	1	0.002	90.4416	146	5.5
146	opperibere	10	1	0.002	90.4437	146	5.5
146	proficisci	10	1	0.002	90.4457	146	5.5
146	convenisse	10	1	0.002	90.4477	146	5.5
146	nuntiastin	10	1	0.002	90.4497	146	5.5
146	stipes	6	1	0.002	90.4518	146	5.5
146	astutus	7	1	0.002	90.4538	146	5.5
146	cessare	7	1	0.002	90.4558	146	5.5
146	centiens	8	1	0.002	90.4579	146	5.5
146	obtundere	9	1	0.002	90.4599	146	5.5
146	gratulando	10	1	0.002	90.4619	146	5.5
146	exsuperat	9	1	0.002	90.4639	146	5.5
146	plumbeus	8	1	0.002	90.466	146	5.5
146	asinu	5	1	0.002	90.468	146	5.5
146	caudex	6	1	0.002	90.47	146	5.5
146	volueram	8	1	0.002	90.472	146	5.5
146	praemonstrator	14	1	0.002	90.4741	146	5.5
146	auferre	7	1	0.002	90.4761	146	5.5
146	perspicacem	11	1	0.002	90.4781	146	5.5
146	astutum	7	1	0.002	90.4801	146	5.5
146	paulatim	8	1	0.002	90.4822	146	5.5
146	cautim	6	1	0.002	90.4842	146	5.5
146	obsaturabere	12	1	0.002	90.4862	146	5.5
146	ocissime	8	1	0.002	90.4883	146	5.5
146	poscat	6	1	0.002	90.4903	146	5.5
146	capies	6	1	0.002	90.4923	146	5.5
146	doleam	6	1	0.002	90.4943	146	5.5
146	defer	5	1	0.002	90.4964	146	5.5
146	rogasse	7	1	0.002	90.4984	146	5.5
146	diiudica	8	1	0.002	90.5004	146	5.5
146	adiuvas	7	1	0.002	90.5024	146	5.5
146	esurituros	10	1	0.002	90.5045	146	5.5
146	fame	4	1	0.002	90.5065	146	5.5
146	rediisse	8	1	0.002	90.5085	146	5.5
146	alienavit	9	1	0.002	90.5105	146	5.5
146	peterem	7	1	0.002	90.5126	146	5.5
146	und	3	1	0.002	90.5146	146	5.5
146	pararis	7	1	0.002	90.5166	146	5.5
146	certationem	11	1	0.002	90.5187	146	5.5
146	comparatam	10	1	0.002	90.5207	146	5.5
146	aram	4	1	0.002	90.5227	146	5.5
146	vapulando	9	1	0.002	90.5247	146	5.5
146	admisce	7	1	0.002	90.5268	146	5.5
146	obesse	6	1	0.002	90.5288	146	5.5
146	verberando	10	1	0.002	90.5308	146	5.5
146	quaeve	6	1	0.002	90.5328	146	5.5
146	pravitas	8	1	0.002	90.5349	146	5.5
146	istast	6	1	0.002	90.5369	146	5.5
146	delectatio	10	1	0.002	90.5389	146	5.5
146	indulgebant	11	1	0.002	90.541	146	5.5
146	displicebit	11	1	0.002	90.543	146	5.5
146	concertasse	11	1	0.002	90.545	146	5.5
146	advorsatrix	11	1	0.002	90.547	146	5.5
146	cupide	6	1	0.002	90.5491	146	5.5
146	nullamne	8	1	0.002	90.5511	146	5.5
146	iusse	5	1	0.002	90.5531	146	5.5
146	adripi	6	1	0.002	90.5551	146	5.5
146	fugio	5	1	0.002	90.5572	146	5.5
146	sanniost	8	1	0.002	90.5592	146	5.5
146	conficiet	9	1	0.002	90.5612	146	5.5
146	situs	5	1	0.002	90.5632	146	5.5
146	dabant	6	1	0.002	90.5653	146	5.5
146	minima	6	1	0.002	90.5673	146	5.5
146	quamque	7	1	0.002	90.5693	146	5.5
146	adduces	7	1	0.002	90.5714	146	5.5
146	paterna	7	1	0.002	90.5734	146	5.5
146	auxilio	7	1	0.002	90.5754	146	5.5
146	adiutrices	10	1	0.002	90.5774	146	5.5
146	iniquius	8	1	0.002	90.5795	146	5.5
146	expellerent	11	1	0.002	90.5815	146	5.5
146	postquamst	10	1	0.002	90.5835	146	5.5
146	utitor	6	1	0.002	90.5855	146	5.5
146	defessi	7	1	0.002	90.5876	146	5.5
146	nubat	5	1	0.002	90.5896	146	5.5
146	retundam	8	1	0.002	90.5916	146	5.5
146	delectamento	12	1	0.002	90.5936	146	5.5
146	deridiculo	10	1	0.002	90.5957	146	5.5
146	depexum	7	1	0.002	90.5977	146	5.5
146	exornatum	9	1	0.002	90.5997	146	5.5
146	confutabitur	12	1	0.002	90.6018	146	5.5
146	gerere	6	1	0.002	90.6038	146	5.5
146	nesciat	7	1	0.002	90.6058	146	5.5
146	interdumst	10	1	0.002	90.6078	146	5.5
146	diffluit	8	1	0.002	90.6099	146	5.5
146	viduae	6	1	0.002	90.6119	146	5.5
146	lascivia	8	1	0.002	90.6139	146	5.5
146	luxuria	7	1	0.002	90.6159	146	5.5
146	rogitato	8	1	0.002	90.618	146	5.5
146	simulato	8	1	0.002	90.62	146	5.5
146	movet	5	1	0.002	90.622	146	5.5
146	obticuisti	10	1	0.002	90.624	146	5.5
146	metuisti	8	1	0.002	90.6261	146	5.5
146	concessisses	12	1	0.002	90.6281	146	5.5
146	gener	5	1	0.002	90.6301	146	5.5
146	auderet	7	1	0.002	90.6322	146	5.5
146	brevi	5	1	0.002	90.6342	146	5.5
146	concivi	7	1	0.002	90.6362	146	5.5
146	licuit	6	1	0.002	90.6382	146	5.5
146	possidere	9	1	0.002	90.6403	146	5.5
146	herede	6	1	0.002	90.6423	146	5.5
146	receptes	8	1	0.002	90.6443	146	5.5
146	tectum	6	1	0.002	90.6463	146	5.5
146	vestitus	8	1	0.002	90.6484	146	5.5
